index,Symbol,Name
5295,ELA,"Entergy Louisiana, Inc."
5296,ELECU,Electrum Special
5297,ELECU,Electrum Special Acquisition
5298,ELECU,Electrum Special Acquisition corp
5299,ELECU,Electrum Special Acquisition Corporation
5300,ELGX,Endologix Incorporated
5301,ELGX,"Endologix, Inc."
5302,ELGX,Endologix
5303,ELLI,"Ellie Mae,"
5304,ELLI,"Ellie Mae, Inc."
5305,ELNK,EarthLink Holdings
5306,ELNK,EarthLink Holdings Corp.
5307,ELNK,EarthLink Holdings  Corporation
5308,ELNK,EarthLink
5309,ELON,Echelon
5310,ELON,Echelon Corporation
5311,ELON,Echelon corp
5312,ELOS,Syneron
5313,ELOS,Syneron Medical
5314,ELOS,Syneron Medical Ltd.
5315,ELOS,Syneron Medical
5316,ELP,Companhia Paranaense
5317,ELP,Companhia Paranaense de Energia (COPEL)
5318,ELRC,Electro Rent
5319,ELRC,Electro Rent Corporation
5320,ELRC,Electro Rent corp
5321,ELRC,Electro Rent
5322,ELS,"Equity Lifestyle Properties,"
5323,ELS,Equity Lifestyle
5324,ELS,"Equity Lifestyle Properties, Inc."
5325,ELSE,"Electro-Sensors, Inc."
5326,ELSE,Electro-Sensors Incorporated
5327,ELSE,Electro-Sensors
5328,ELTK,Eltek Ltd.
5329,ELTK,Eltek
5330,ELU,"Entergy Louisiana, Inc."
5331,ELU,"Entergy Louisiana,"
5332,ELY,Callaway
5333,ELY,Callaway Golf
5334,ELY,Callaway Golf Company
5335,EMC,EMC Corporation
5336,EMC,EMC Corp
5337,EMCB,WisdomTree Emerging Markets Corporate Bond Fund
5338,EMCB,WisdomTree Emerging Markets Corporate Bond Fund
5339,EMCF,Emclaire Financial Corp
5340,EMCF,Emclaire Financial
5341,EMCG,WisdomTree Emerging Markets Consumer Growth Fund
5342,EMCI,EMC Insurance Group Incorporated
5343,EMCI,EMC Insurance
5344,EMCI,EMC Insurance Group Inc.
5345,EMD,Western Asset Emerging
5346,EMD,"Western Asset Emerging Markets Income Fund, Inc"
5347,EMDI,iShares MSCI Emerging Markets Consumer Discrectionary Sector I
5348,EME,"EMCOR Group, Inc."
5349,EME,"EMCOR Group,"
5350,EME,EMCOR
5351,EMES,Emerge Energy Services
5352,EMES,Emerge Energy
5353,EMES,Emerge Energy Services LP
5354,EMEY,iShares MSCI Emerging Markets Energy Sector Capped Index Fund
5355,EMF,Templeton Emerging Markets Fund
5356,EMIF,iShares S&P Emerging Markets Infrastructure Index Fund
5357,EMITF,Elbit Imaging
5358,EMITF,Elbit Imaging Ltd.
5359,EMITF,Elbit Imaging
5360,EMKR,EMCORE Corporation
5361,EMKR,EMCORE corp
5362,EMKR,EMCORE
5363,EML,Eastern Company (The)
5364,EML,Eastern co
5365,EML,Eastern Company
5367,EMMS,Emmis Communications
5368,EMMS,Emmis Communications Corporation
5369,EMMS,Emmis Communications
5370,EMMS,Emmis Communications corp
5371,EMMSP,Emmis Communications
5372,EMMSP,Emmis Communications Corporation
5373,EMMSP,Emmis Communications corp
5374,EMMSP,Emmis Communications
5375,EMN,Eastman Chemical
5376,EMN,Eastman Chemical Company
5377,EMO,ClearBridge Energy MLP Opportunity Fund
5378,EMO,ClearBridge Energy MLP Opportunity Fund Inc.
5379,EMQ,"Entergy Mississippi,"
5380,EMQ,"Entergy Mississippi, Inc."
5381,EMR,Emerson Electric
5382,EMR,Emerson Electric Company
5383,ENB,Enbridge Inc
5384,ENB,Enbridge
5385,ENB,Enbridge Inc
5386,ENBL,"Enable Midstream Partners,"
5387,ENBL,"Enable Midstream Partners, LP"
5388,ENDP,Endo International
5389,ENDP,Endo International plc
5390,ENDP,Endo International
5391,ENFC,Entegra Financial
5392,ENFC,Entegra Financial  Corporation
5393,ENFC,Entegra Financial Corp.
5394,ENFC,Entegra Financial
5395,ENG,ENGlobal Corporation
5396,ENG,ENGlobal
5397,ENG,ENGlobal corp
5398,ENH,Endurance Specialty Holdings
5399,ENH,Endurance Specialty Holdings Ltd
5400,ENI,Enersis S A
5401,ENI,Enersis
5402,ENI,Enersis S
5403,ENJ,"Entergy New Orleans, Inc."
5404,ENJ,"Entergy New Orleans,"
5405,ENLC,"EnLink Midstream, LLC"
5406,ENLK,"EnLink Midstream Partners, LP"
5407,ENOC,"EnerNOC, Inc."
5408,ENOC,EnerNOC Incorporated
5409,ENOC,EnerNOC
5410,ENPH,Enphase Energy
5411,ENPH,"Enphase Energy, Inc."
5412,ENPH,Enphase Energy Incorporated
5413,ENPH,Enphase Energy
5414,ENPH,"Enphase Energy,"
5415,ENR,"Energizer Holdings,"
5416,ENR,Energizer
5417,ENR,"Energizer Holdings, Inc."
5418,ENS,Enersys
5419,ENSG,The Ensign Group
5420,ENSG,Ensign Group
5421,ENSG,"Ensign Group, Inc."
5422,ENSG,The Ensign
5423,ENSG,"Ensign Group,"
5424,ENSG,"The Ensign Group, Inc."
5425,ENSG,The Ensign
5426,ENSG,The Ensign
5427,ENSG,The Ensign Group Incorporated
5428,ENSG,Ensign Group Incorporated
5429,ENT,Global Eagle Entertainment
5430,ENT,Global Eagle Entertainment Inc.
5431,ENT,Global Eagle Entertainment Incorporated
5432,ENT,Global Eagle
5433,ENT,Global Eagle
5434,ENTA,Enanta Pharmaceuticals
5435,ENTA,"Enanta Pharmaceuticals, Inc."
5436,ENTA,Enanta Pharma
5437,ENTA,Enanta
5438,ENTA,Enanta Pharmaceuticals Incorporated
5439,ENTG,"Entegris, Inc."
5440,ENTG,Entegris
5441,ENTG,Entegris Incorporated
5442,ENTL,Entellus Medical
5443,ENTL,Entellus Medical Incorporated
5444,ENTL,"Entellus Medical, Inc."
5445,ENV,"Envestnet, Incorporated"
5446,ENV,"Envestnet,"
5447,ENV,"Envestnet, Inc"
5448,ENVA,Enova Intl
5449,ENVA,Enova
5450,ENVA,"Enova International, Inc."
5451,ENVI,"Envivio, Inc."
5452,ENVI,Envivio Incorporated
5453,ENVI,Envivio
5454,ENZ,"Enzo Biochem,"
5455,ENZ,"Enzo Biochem, Inc."
5456,ENZN,Enzon Pharmaceuticals
5457,ENZN,"Enzon Pharmaceuticals,"
5458,ENZN,"Enzon Pharmaceuticals, Inc."
5459,ENZN,Enzon Pharmaceuticals
5460,ENZN,Enzon Pharmaceuticals Incorporated
5461,ENZY,Enzymotec Ltd.
5462,ENZY,Enzymotec
5463,EOC,Empresa Nacional de Electricidad
5464,EOC,Empresa Nacional de Electricidad S.A.
5465,EOD,Wells Fargo Advantage Global Dividend Opportunity Fund
5466,EOG,"EOG Resources,"
5467,EOG,"EOG Resources, Inc."
5468,EOI,Eaton Vance Enhance Equity Income Fund
5469,EOS,Eaton Vance Enhanced Equity Income Fund II
5470,EOT,Eaton Vance Municipal Income Trust
5471,EPAM,"EPAM Systems,"
5472,EPAM,"EPAM Systems, Inc."
5473,EPAX,Ambassadors
5474,EPAX,Ambassadors Group Incorporated
5475,EPAX,"Ambassadors Group, Inc."
5476,EPAX,Ambassadors Group
5477,EPAX,"Ambassadors Group,"
5479,EPAY,Bottomline Technologies
5480,EPAY,"Bottomline Technologies, Inc."
5481,EPAY,"Bottomline Technologies,"
5482,EPAY,Bottomline Technologies
5483,EPAY,Bottomline Technologies Incorporated
5484,EPC,"Energizer Holdings,"
5485,EPC,Energizer
5486,EPC,"Energizer Holdings, Inc."
5487,EPD,Enterprise Products Partners
5488,EPD,Enterprise Products
5489,EPD,Enterprise Products Partners L.P.
5490,EPE,EP Energy Corporation
5491,EPE,EP Energy
5492,EPIQ,"EPIQ Systems,"
5493,EPIQ,EPIQ Systems
5494,EPIQ,EPIQ Systems
5495,EPIQ,"EPIQ Systems, Inc."
5496,EPIQ,EPIQ Systems Incorporated
5497,EPR,EPR Properties
5498,EPRS,"EPIRUS Biopharmaceuticals, Inc."
5499,EPRS,"EPIRUS Biopharmaceuticals,"
5500,EPRS,EPIRUS Biopharmaceuticals
5501,EPRS,EPIRUS Biopharmaceuticals Incorporated
5502,EPRS,EPIRUS Biopharmaceuticals
5503,EPZM,Epizyme Incorporated
5504,EPZM,"Epizyme, Inc."
5505,EPZM,Epizyme
5506,EP^C,El Paso Corporation
5507,EQC,Equity Commonwealth
5508,EQC,Equity Commonwealth
5509,EQGP,"EQT GP Holdings, LP"
5510,EQGP,"EQT GP Holdings,"
5511,EQIX,Equinix
5512,EQIX,Equinix Incorporated
5513,EQIX,"Equinix, Inc."
5514,EQM,"EQT Midstream Partners, LP"
5515,EQM,"EQT Midstream Partners,"
5516,EQR,Equity Residential
5517,EQR,Equity Residential
5518,EQS,"Equus Total Return, Inc."
5519,EQS,"Equus Total Return,"
5520,EQT,EQT Corporation
5521,EQY,"Equity One,"
5522,EQY,"Equity One, Inc."
5523,ERA,Era Group
5524,ERA,"Era Group, Incorporated"
5525,ERA,"Era Group, Inc."
5526,ERF,Enerplus Corp
5527,ERF,Enerplus
5528,ERF,Enerplus Corporation
5529,ERI,"Eldorado Resorts,"
5530,ERI,Eldorado Resorts
5531,ERI,Eldorado Resorts Incorporated
5532,ERI,"Eldorado Resorts, Inc."
5533,ERI,Eldorado Resorts
5534,ERIC,Ericsson
5535,ERIE,Erie Indemnity
5536,ERIE,Erie Indemnity co
5537,ERIE,Erie Indemnity Company
5538,ERIE,Erie Indemnity
5539,ERII,Energy Recovery Incorporated
5540,ERII,"Energy Recovery, Inc."
5541,ERII,"Energy Recovery,"
5542,ERII,Energy Recovery
5543,ERII,Energy Recovery
5544,ERJ,Embraer-Empresa Brasileira
5545,ERJ,Embraer-Empresa Brasileira de Aeronautica
5546,EROC,Eagle Rock Energy Partners
5547,EROC,"Eagle Rock Energy Partners, L.P."
5548,EROC,Eagle Rock Energy
5549,EROC,Eagle Rock
5550,EROS,Eros International PLC
5551,EROS,Eros International
5552,ERS,Empire Resources
5553,ERS,"Empire Resources, Inc."
5554,ERS,Empire Resources Incorporated
5555,ERW,Janus Equal Risk Weighted Large Cap ETF
5556,ES,Eversource
5557,ES,Eversource Energy
5558,ESBK,Elmira Savings Bank NY (The)
5559,ESBK,Elmira Savings
5560,ESBK,Elmira Savings Bank
5561,ESCA,"Escalade, Incorporated"
5562,ESCA,"Escalade, inc"
5563,ESCR,Escalera Resources
5564,ESCR,Escalera Resources Co.
5565,ESCR,Escalera
5566,ESCRP,Escalera Resources
5567,ESCRP,Escalera Resources Co.
5568,ESCRP,Escalera Resources
5569,ESD,Western Asset Emerging Markets Debt Fund Inc
5571,ESE,ESCO Tech
5572,ESE,ESCO Technologies Inc.
5573,ESE,ESCO Technologies
5574,ESE,ESCO Tech Inc.
5575,ESEA,Euroseas
5576,ESEA,Euroseas Ltd.
5577,ESES,Eco-Stim Energy Solutions
5578,ESES,Eco-Stim Energy
5579,ESES,Eco-Stim Energy Solutions Incorporated
5580,ESES,"Eco-Stim Energy Solutions, Inc."
5581,ESGR,Enstar Group Limited
5582,ESGR,Enstar Group ltd
5583,ESGR,Enstar
5584,ESI,"ITT Educational Services, Inc."
5585,ESI,ITT Educational
5586,ESI,"ITT Educational Services,"
5587,ESIO,Electro Scientific Industries
5588,ESIO,"Electro Scientific Industries, Inc."
5589,ESIO,Electro Scientific Industries Incorporated
5590,ESIO,Electro Scientific
5591,ESL,Esterline Tech Corporation
5592,ESL,Esterline Tech
5593,ESL,Esterline Technologies Corporation
5594,ESL,Esterline Technologies
5595,ESL,Esterline
5596,ESLT,Elbit Systems Ltd.
5597,ESLT,Elbit Systems
5598,ESLT,Elbit Systems
5599,ESMC,Escalon Medical
5600,ESMC,Escalon Medical Corp.
5601,ESMC,Escalon Medical  Corporation
5602,ESMC,Escalon Medical
5603,ESND,Essendant Incorporated
5604,ESND,Essendant Inc.
5605,ESND,Essendant
5606,ESNT,Essent Group Ltd.
5607,ESNT,Essent
5608,ESNT,Essent Group
5609,ESPR,"Esperion Therapeutics, Inc."
5610,ESPR,Esperion Therapeutics
5611,ESPR,Esperion Therapeutics
5612,ESPR,Esperion Therapeutics Incorporated
5613,ESPR,Esperion
5614,ESRT,"Empire State Realty Trust, Inc."
5615,ESRT,Empire State Realty
5616,ESRX,Express Scripts Holding
5617,ESRX,Express Scripts Holding co
5618,ESRX,Express Scripts Holding Company
5619,ESRX,Express Scripts
5620,ESRX,Express Scripts
5621,ESS,"Essex Property Trust,"
5622,ESS,"Essex Property Trust, Inc."
5623,ESSA,ESSA Ban
5624,ESSA,"ESSA Bancorp, Inc."
5625,ESSA,ESSA Bancorp Incorporated
5626,ESSA,ESSA Ban
5627,ESSA,"ESSA Bancorp,"
5628,ESSA,ESSA Bancorp
5629,ESSX,Essex Rental
5630,ESSX,Essex Rental corp
5631,ESSX,Essex Rental Corporation
5632,ESSX,Essex Rental
5633,ESV,ENSCO plc
5634,ESV,ENSCO
5635,ESXB,Community Bankers
5636,ESXB,Community Bankers Trust Corporation.
5637,ESXB,Community Bankers Trust .
5638,ESXB,Community Bankers Trust corp.
5639,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
5640,ETE,"Energy Transfer Equity, L.P."
5641,ETE,"Energy Transfer Equity,"
5642,ETFC,E*TRADE Financial
5643,ETFC,E*TRADE Financial corp
5644,ETFC,E*TRADE Financial Corporation
5645,ETFC,E*trade
5646,ETFC,Etrade
5647,ETFC,E*TRADE Financial
5648,ETFC,E*Trade
5649,ETFC,Etrade
5650,ETFC,E*Trade
5651,ETFC,Etrade
5652,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
5653,ETH,Ethan Allen
5654,ETH,Ethan Allen Interiors
5655,ETH,Ethan Allen Interiors Inc.
5656,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
5657,ETM,Entercom Communications Corporation
5658,ETM,Entercom Communications
5659,ETM,Entercom Comm Corporation
5660,ETN,"Eaton Corporation, PLC"
5661,ETN,"Eaton Corporation,"
5662,ETO,Eaton Vance Tax-Advantage Global Dividend Opp
5663,ETP,ENERGY TRANSFER PARTNERS
5664,ETR,Entergy Corporation
5665,ETR,Entergy Corp
5666,ETRM,EnteroMedics Incorporated
5667,ETRM,EnteroMedics Inc.
5668,ETRM,EnteroMedics
5669,ETSY,Etsy Incorporated
5670,ETSY,"Etsy, Inc."
5671,ETSY,Etsy
5672,ETX,Eaton Vance Municipal Income 2028 Term Trust
5673,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
5674,EUFN,iShares MSCI Europe Financials Sector Index Fund
5675,EURN,Euronav NV
5676,EURN,Euronav NV
5677,EURN,Euronav
5678,EV,Eaton Vance Corp
5679,EV,Eaton Vance Corporation
5680,EVA,"Enviva Partners,"
5681,EVA,Enviva
5682,EVA,"Enviva Partners, LP"
5683,EVAL,iShares MSCI Emerging Markets Value Index Fund
5684,EVAR,Lombard Medical
5685,EVAR,"Lombard Medical, Inc."
5686,EVAR,Lombard Medical Incorporated
5687,EVAR,Lombard Medical
5688,EVBS,Eastern Virginia
5689,EVBS,Eastern Virginia Bankshares
5690,EVBS,Eastern Virginia Bank
5691,EVBS,Eastern Virginia
5692,EVBS,Eastern Virginia Bankshares Incorporated
5693,EVBS,"Eastern Virginia Bankshares, Inc."
5694,EVC,Entravision
5695,EVC,Entravision Communications
5696,EVC,Entravision Communications Corporation
5697,EVC,Entravision Comm Corporation
5698,EVC,Entravision Comm
5699,EVDY,"Everyday Health, Inc."
5700,EVDY,"Everyday Health, Incorporated"
5701,EVEP,"EV Energy Partners, L.P."
5702,EVEP,EV Energy Partners
5703,EVEP,EV Energy
5704,EVEP,EV Energy
5705,EVER,EverBank Financial Corp.
5706,EVER,EverBank Financial
5707,EVER,EverBank
5708,EVF,Eaton Vance Senior Income Trust
5709,EVG,Eaton Vance Short Diversified Income Fund
5710,EVGN,Evogene Limited
5711,EVGN,Evogene
5712,EVGN,Evogene Ltd.
5713,EVH,"Evolent Health,"
5714,EVH,Evolent
5715,EVH,"Evolent Health, Inc"
5716,EVHC,"Envision Healthcare Holdings,"
5717,EVHC,Envision Healthcare
5718,EVHC,"Envision Healthcare Holdings, Inc."
5719,EVK,Ever-Glory International
5720,EVK,"Ever-Glory International Group, Inc."
5721,EVK,Ever-Glory International Group Incorporated
5722,EVK,EverGlory International
5723,EVLV,EVINE Live
5724,EVLV,EVINE Live Inc.
5725,EVLV,EVINE Live Incorporated
5726,EVLV,EVINE Live
5727,EVN,Eaton Vance Municipal Income Trust
5728,EVOK,"Evoke Pharma,"
5729,EVOK,Evoke Pharma
5730,EVOK,Evoke Pharma
5731,EVOK,"Evoke Pharma, Inc."
5732,EVOK,Evoke Pharma Incorporated
5733,EVOL,"Evolving Systems,"
5734,EVOL,Evolving Systems
5735,EVOL,Evolving Systems Incorporated
5736,EVOL,Evolving Systems
5737,EVOL,"Evolving Systems, Inc."
5738,EVR,Evercore Partners
5739,EVR,Evercore Partners Inc
5740,EVT,Eaton Vance Tax Advantaged Dividend Income Fund
5741,EVTC,"Evertec, Incorporated"
5742,EVTC,"Evertec, Inc."
5743,EW,Edwards Lifesciences Corporation
5744,EW,Edwards Lifesciences
5745,EWBC,East West Bancorp
5746,EWBC,"East West Bancorp, Inc."
5747,EWBC,East West Bancorp Incorporated
5748,EWBC,East West Bank
5750,EXA,Exa corp
5751,EXA,Exa Corporation
5752,EXAC,"Exactech, Inc."
5753,EXAC,Exactech Incorporated
5754,EXAC,Exactech
5755,EXAM,ExamWorks
5756,EXAM,"ExamWorks Group,"
5757,EXAM,"ExamWorks Group, Inc."
5758,EXAR,Exar Corp
5759,EXAR,Exar Corporation
5760,EXAS,EXACT Sciences
5761,EXAS,EXACT Sciences corp
5762,EXAS,EXACT Sciences Corporation
5763,EXAS,EXACT Sciences
5764,EXC,Exelon
5765,EXC,Exelon Corporation
5766,EXC,Exelon Corp
5767,EXD,Eaton Vance Tax-Advantaged Bond
5768,EXEL,Exelixis
5769,EXEL,"Exelixis, Inc."
5770,EXEL,Exelixis Incorporated
5771,EXFO,EXFO Inc
5773,EXG,Eaton Vance Tax-Managed
5774,EXH,"Exterran Holdings, Inc."
5775,EXH,Exterran
5776,EXH,"Exterran Holdings,"
5777,EXK,Endeavour Silver Corporation
5778,EXK,Endeavour Silver
5779,EXK,Endeavour Silver Corp
5780,EXL,"Excel Trust, Inc."
5781,EXL,"Excel Trust,"
5782,EXL,Excel Trust Incorporated
5783,EXLP,Exterran Holdings
5784,EXLP,Exterran
5785,EXLP,"Exterran Partners, L.P."
5786,EXLP,Exterran Partners
5787,EXLP,"Exterran Partners,"
5790,EXLS,ExlService Holdings
5791,EXLS,"ExlService Holdings,"
5792,EXLS,ExlService
5793,EXLS,ExlService Holdings Incorporated
5794,EXLS,"ExlService Holdings, Inc."
5795,EXLS,ExlService
5796,EXP,Eagle Materials Inc
5797,EXP,Eagle Materials
5798,EXPD,Expeditors International of Washington Incorporated
5799,EXPD,Expeditors International of Washington
5800,EXPD,"Expeditors International of Washington, Inc."
5801,EXPD,Expeditors International
5802,EXPE,Expedia Incorporated
5803,EXPE,"Expedia, Inc."
5804,EXPE,Expedia
5805,EXPO,"Exponent, Inc."
5806,EXPO,Exponent
5807,EXPO,Exponent Incorporated
5808,EXPR,"Express, Inc."
5809,EXPR,"Express, Incorporated"
5810,EXR,Extra Space Storage Inc
5811,EXR,Extra Space Storage
5812,EXTR,Extreme Networks
5813,EXTR,"Extreme Networks,"
5814,EXTR,Extreme Networks
5815,EXTR,"Extreme Networks, Inc."
5816,EXTR,Extreme Networks Incorporated
5817,EXXI,Energy XXI
5818,EXXI,Energy XXI Ltd.
5819,EXXI,Energy XXI
5820,EYES,Second Sight
5821,EYES,Second Sight Medical Products Incorporated
5822,EYES,"Second Sight Medical Products, Inc."
5823,EYES,Second Sight Medical Products
5824,EZCH,EZchip Semiconductor
5825,EZCH,EZ Chip
5826,EZCH,Ezchip
5827,EZCH,EZchip Semiconductor Limited
5828,EZCH,EZchip Semiconductor ltd
5829,EZPW,Ezcorp
5830,EZPW,EZCORP Incorporated
5831,EZPW,"EZCORP, Inc."
5832,EZPW,EZ Corp
5833,EZT,Entergy Texas Inc
5834,EZT,Entergy Texas
5835,F,Ford Motor Company
5836,F,Ford
5837,F,Ford Motor
5838,FAC,First Acceptance Corporation
5839,FAC,First Acceptance Corp
5840,FAC,First Acceptance
5841,FAF,The First American Corp
5842,FAF,The First American Corporation
5843,FAF,First American Corporation
5844,FAF,First American Corp
5845,FAF,First American Corporation (The)
5846,FALC,FalconStor Software
5847,FALC,"FalconStor Software, Inc."
5848,FALC,FalconStor Software Incorporated
5849,FALC,FalconStor Software
5850,FALC,"FalconStor Software,"
5851,FALC,FalconStor
5852,FALC,Falcon Stor
5853,FAM,First Trust/Aberdeen Global Opportunity Income Fund
5854,FANG,Diamondback Energy
5855,FANG,Diamondback Energy
5856,FANG,"Diamondback Energy, Inc."
5857,FANG,"Diamondback Energy,"
5858,FANG,Diamondback Energy Incorporated
5859,FARM,Farmer Brothers
5860,FARM,Farmer Brothers co
5861,FARM,Farmer Brothers Company
5862,FARM,Farmer Brothers
5863,FARO,"FARO Technologies, Inc."
5864,FARO,FARO Technologies
5865,FARO,FARO Tech
5866,FARO,FARO Technologies Incorporated
5867,FAST,Fastenal Company
5868,FAST,Fastenal co
5869,FAST,Fastenal
5870,FATE,Fate Therapeutics
5871,FATE,"Fate Therapeutics,"
5872,FATE,Fate Therapeutics
5873,FATE,Fate Therapeutics Incorporated
5874,FATE,"Fate Therapeutics, Inc."
5875,FAV,First Trust Dividend and Income Fund
5876,FB,Facebook Incorporated
5877,FB,"Facebook, Inc."
5878,FB,Facebook
5879,FBC,"Flagstar Bancorp, Inc."
5880,FBC,"Flagstar Bancorp,"
5881,FBC,Flagstar Bank
5882,FBC,Flagstar Bancorp Incorporated
5883,FBHS,Fortune Brands Home
5884,FBHS,"Fortune Brands Home & Security, Inc."
5885,FBIO,Fortress Biotech
5886,FBIO,"Fortress Biotech, Inc."
5887,FBIO,Fortress Biotech Incorporated
5888,FBIO,Fortress Biotech
5889,FBIO,"Fortress Biotech,"
5890,FBIZ,First Business Financial Services Incorporated
5891,FBIZ,First Business Financial
5892,FBIZ,First Business Financial Services
5893,FBIZ,"First Business Financial Services, Inc."
5894,FBMS,The First Bancshares
5895,FBMS,"The First Bancshares, Inc."
5896,FBMS,The First Bancshares Incorporated
5897,FBMS,First Banc
5898,FBMS,First Bancshares
5899,FBMS,First Bank
5900,FBNC,First Bancorp
5901,FBNK,First Connecticut Bank
5902,FBNK,"First Connecticut Bancorp, Inc."
5903,FBNK,First Connecticut Bancorp Incorporated
5904,FBP,First BanCorp.
5905,FBP,First BanCorp.
5906,FBR,Fibria Celulose S.A.
5907,FBR,Fibria Celulose
5908,FBRC,FBR & Co
5909,FBSS,Fauquier
5910,FBSS,Fauquier Bankshares
5911,FBSS,"Fauquier Bankshares, Inc."
5912,FBSS,Fauquier Bankshares Incorporated
5913,FBS^A,"First Banks, Inc."
5914,FBS^A,First Banks Incorporated
5915,FC,Franklin Covey Company
5916,FC,Franklin Covey
5917,FC,Franklin Covey Co
5918,FCAP,First Capital
5919,FCAP,"First Capital, Inc."
5920,FCAP,First Capital Incorporated
5921,FCAU,Fiat Chrysler
5922,FCAU,Fiat Chrysler Auto
5923,FCAU,Fiat Chrysler Automobiles
5925,FCAU,Fiat Chrysler Automobiles N.V.
5926,FCB,FCB Financial
5927,FCB,"FCB Financial Holdings, Inc."
5928,FCB,"FCB Financial Holdings,"
5929,FCBC,First Community Bancshares Incorporated
5930,FCBC,"First Community Bancshares, Inc."
5931,FCBC,First Community Bancshares
5932,FCCO,First Community Corporation
5933,FCCO,First Community corp
5934,FCCY,1st Constitution Bancorp (NJ)
5935,FCCY,1st Constitution Ban (NJ)
5936,FCCY,1st Constitution
5937,FCE.A,Forest City Enterprises Inc
5938,FCE.A,Forest City Enterprises
5939,FCEL,FuelCell Energy Incorporated
5940,FCEL,"FuelCell Energy, Inc."
5941,FCEL,FuelCell Energy
5942,FCEL,Fuel Cell Energy
5943,FCF,First Commonwealth Financial
5944,FCF,First Commonwealth Financial Corporation
5945,FCFS,First Cash Financial Services
5946,FCFS,"First Cash Financial Services, Inc."
5947,FCFS,First Cash Financial Services Incorporated
5948,FCFS,First Cash Financial
5949,FCH,FelCor Lodging
5950,FCH,FelCor
5951,FCH,FelCor Lodging Trust
5952,FCH,FelCor Lodging Trust Incorporated
5953,FCHI,iShares FTSE China (HK Listed) Index Fund
5954,FCLF,First Clover Leaf Financial
5955,FCLF,First Clover Leaf Financial Corp.
5956,FCLF,First Clover Leaf Financial  Corporation
5957,FCLF,First Clover leaf
5959,FCN,"FTI Consulting, Inc."
5960,FCN,"FTI Consulting,"
5961,FCNCA,First Citizens Bank
5962,FCNCA,First Citizens BancShares
5963,FCNCA,First Citizens BancShares Incorporated
5964,FCNCA,"First Citizens BancShares, Inc."
5965,FCS,Fairchild Semiconductor International
5966,FCS,"Fairchild Semiconductor International, Inc."
5967,FCS,Fairchild Semiconductor International Incorporated
5968,FCS,Fairchild Semiconductor
5969,FCSC,Fibrocell Science
5970,FCSC,Fibrocell Science
5971,FCSC,Fibrocell Science Inc
5972,FCT,First Trust Senior Floating Rate Income Fund II
5973,FCTY,1st Century Bancshares
5974,FCTY,"1st Century Bancshares, Inc"
5975,FCTY,1st Century Bank
5976,FCVA,"First Capital Bancorp, Inc. "
5977,FCVA,First Capital Bancorp Incorporated
5978,FCVA,First Capital Bank
5979,FCX,"Freeport-McMoran, Inc."
5980,FCX,"Freeport-McMoran,"
5981,FCX,"Freeport-McMoran, Incorporated"
5982,FDEF,First Defiance Financial Corp.
5983,FDEF,First Defiance
5984,FDEF,First Defiance Financial  Corporation
5985,FDEF,First Defiance Financial
5986,FDI,Fort Dearborn Income Securities
5987,FDI,"Fort Dearborn Income Securities, Inc."
5988,FDIV,First Trust Strategic Income ETF
5989,FDIV,First Trust Strategic Income
5990,FDIV,First Trust Strategic
5991,FDML,Federal Mogul
5992,FDML,Federal Mogul Holdings
5993,FDML,Federal-Mogul
5994,FDML,Federal-Mogul Holdings Corporation
5995,FDML,Federal-Mogul Holdings corp
5996,FDP,Fresh Del Monte
5997,FDP,"Fresh Del Monte Produce, Inc."
5998,FDS,FactSet Research Systems Inc.
5999,FDS,FactSet
6000,FDS,FactSet Research
6001,FDS,FactSet Research Systems
6002,FDUS,Fidus Investment corp
6003,FDUS,Fidus Investment
6004,FDUS,Fidus Investment Corporation
6005,FDUS,Fidus Investment
6006,FDX,FedEx Corp
6007,FDX,FedEx
6008,FDX,FedEx Corporation
6009,FE,FirstEnergy Corp
6010,FE,FirstEnergy
6011,FE,FirstEnergy Corporation
6012,FEI,First Trust MLP and Energy Income Fund
6014,FEIC,FEI co
6015,FEIC,FEI Company
6016,FEIM,Frequency Electronics
6017,FEIM,Frequency Electronics Incorporated
6018,FEIM,"Frequency Electronics, Inc."
6019,FELE,Franklin Electric Co. Incorporated
6020,FELE,"Franklin Electric Co., Inc."
6021,FELE,Franklin Electric
6022,FELP,Foresight Energy
6023,FELP,Foresight Energy LP
6024,FEMB,First Trust Emerging Markets Local Currency Bond ETF
6025,FEMB,First Trust
6026,FENG,Phoenix New Media Ltd
6027,FENG,Phoenix New Media Limited
6028,FENG,Phoenix New Media
6029,FENX,Fenix Parts
6030,FENX,Fenix Parts
6031,FENX,"Fenix Parts, Inc."
6032,FENX,"Fenix Parts,"
6033,FENX,Fenix Parts Incorporated
6034,FEO,First Trust/Aberdeen Emerging Opportunity Fund
6035,FES,Forbes Energy
6036,FES,Forbes Energy Services
6037,FES,Forbes Energy Services Ltd
6038,FET,"Forum Energy Tech,"
6039,FET,Forum Energy
6040,FET,"Forum Energy Tech, Inc."
6041,FET,"Forum Energy Technologies, Inc."
6042,FET,"Forum Energy Technologies,"
6043,FEUZ,First Trust
