,text,url
30,The Man Who Stands Between Earth and Asteroid Armageddon,http://www.bloomberg.com//news/articles/2016-11-30/the-man-who-stands-between-earth-and-asteroid-armageddon
31,Altice Chooses Spending Over Saving,http://www.wsj.com/articles/altice-chooses-spending-over-saving-1480540353
32,Numbers Don’t Add Up for Trump’s Trillion-Dollar Building Plan,http://www.wsj.com//articles/numbers-dont-add-up-for-trumps-trillion-dollar-building-plan-1480538796
33,"In Trump Win, Gun Stock Smith & Wesson Loses",http://www.wsj.com//articles/in-trump-win-gun-stock-smith-wesson-loses-1480541411
34,"For This Company, Trump’s a Gas",http://blogs.wsj.com/moneybeat/2016/11/30/for-this-company-trumps-a-gas/
35,The Trump Traders Show Up Late to Stocks,http://www.wsj.com//articles/the-trump-traders-show-up-late-to-stocks-1480528012
36,GoPro’s Hero Shot Comes at a Price,http://www.wsj.com//articles/gopros-hero-shot-comes-at-a-price-1480532684
37,Trump Treasury Pick Could Boost Small Banks,http://www.wsj.com//articles/trump-treasury-pick-could-boost-small-banks-1480518052
38,Stress Shows How Far Fates of Lloyds and RBS Have Diverged,http://www.wsj.com//articles/stress-shows-how-far-fates-of-lloyds-and-rbs-have-diverged-1480512573
39,Europe: A Tale of Two Inflation Rates,http://www.wsj.com//articles/europe-a-tale-of-two-inflation-rates-1480511265
40,Why Italian Stability Is in the Hands of One Bank’s Bondholders,http://www.wsj.com//articles/why-italian-stability-is-in-the-hands-of-one-banks-bondholders-1480510668
41,China Has to Get Creative to Buy Assets Abroad,http://www.wsj.com//articles/china-has-to-get-creative-to-buy-assets-abroad-1480495195
42,"Two Stock Bubbles, One Ready to Prick",http://www.wsj.com//articles/two-stock-bubbles-one-ready-to-prick-1480479786
43,Higher Rates Don’t Mean Lower House Prices After All,http://www.wsj.com//articles/housing-is-ready-to-move-beyond-lost-decade-1480457705
44,Trump’s Interesting Taxman Candidate,http://blogs.wsj.com/moneybeat/2016/11/29/trumps-interesting-taxman-candidate/
45,Auto Loans Get Even Dicier,http://www.wsj.com//articles/auto-loans-get-even-dicier-1480451450
46,Fed Won’t Stand in Workers’ Way on Wages,http://www.wsj.com//articles/fed-wont-stand-in-workers-way-on-wages-1480446418
